source	target	type	value
Ghermezian_family	2019–20_coronavirus_pandemic	other	13
Bhagat_Singh	2019–20_coronavirus_pandemic	other	13
Rotavirus	2019–20_coronavirus_pandemic	other	13
SU-122	2019–20_coronavirus_pandemic	other	13
Olga_Kurylenko	2019–20_coronavirus_pandemic	other	13
Visa_requirements_for_Russian_citizens	2019–20_coronavirus_pandemic	other	13
2019–20_coronavirus_pandemic	Daniel_Radcliffe	other	13
2019–20_coronavirus_pandemic	Bernie_Sanders_2020_presidential_campaign *	other	13
Error_function	2019–20_coronavirus_pandemic	other	13
Powell's_Books	2019–20_coronavirus_pandemic	link	13
Last_Week_Tonight_with_John_Oliver	2019–20_coronavirus_pandemic	other	13
2020_Global_Rapid_Rugby_season	2019–20_coronavirus_pandemic	link	13
Grigori_Rasputin	2019–20_coronavirus_pandemic	other	13
SOS	2019–20_coronavirus_pandemic	other	13
Least_weasel	2019–20_coronavirus_pandemic	other	13
Grape_and_raisin_toxicity_in_dogs	2019–20_coronavirus_pandemic	other	13
2019–20_coronavirus_pandemic	2020_in_the_Philippines	other	13
Movimiento_Tour	2019–20_coronavirus_pandemic	link	13
2019–20_coronavirus_pandemic	Purell *	other	13
2019–20_Biathlon_World_Cup_–_Overall_Men	2019–20_coronavirus_pandemic	link	13
India_at_the_2020_Summer_Olympics	2019–20_coronavirus_pandemic	link	13
2019–20_coronavirus_pandemic	BMW	other	13
Jumper_(2008_film)	2019–20_coronavirus_pandemic	other	13
2019–20_coronavirus_pandemic	List_of_Marvel_Cinematic_Universe_films *	other	13
2020_British_GT_Championship	2019–20_coronavirus_pandemic	link	13
2019–20_coronavirus_pandemic	Call_of_Duty:_Warzone *	other	13
2019–20_coronavirus_pandemic	Morbius_(film) *	other	13
2019–20_coronavirus_pandemic	Vienna_State_Opera	other	13
2019–20_coronavirus_pandemic	2020_IIHF_World_Championship *	other	13
Anaconda_(Python_distribution)	2019–20_coronavirus_pandemic	other	13
Colosseum	2019–20_coronavirus_pandemic	other	13
2020_Lunar_New_Year_Cup	2019–20_coronavirus_pandemic	link	13
2019–20_coronavirus_pandemic	2019–20_NCAA_Division_I_men's_basketball_season *	other	13
Emilia_Clarke	2019–20_coronavirus_pandemic	link	13
List_of_major_shopping_centres_in_Australia_by_size	2019–20_coronavirus_pandemic	other	13
Stumptown_(TV_series)	2019–20_coronavirus_pandemic	other	13
Jamaica	2019–20_coronavirus_pandemic	other	13
2019–20_NBL_Canada_season	2019–20_coronavirus_pandemic	link	13
Wook_Talk	2019–20_coronavirus_pandemic	link	13
Superman:_Red_Son_(film)	2019–20_coronavirus_pandemic	other	13
Public_Health_England	2019–20_coronavirus_pandemic	other	13
Jessica_Folcker	2019–20_coronavirus_pandemic	other	13
2019–20_coronavirus_pandemic	Fred_Astaire	other	13
Pretty_Little_Liars	2019–20_coronavirus_pandemic	other	13
Khan_Academy	2019–20_coronavirus_pandemic	other	13
2020_coronavirus_pandemic_in_the_British_Virgin_Islands	2019–20_coronavirus_pandemic	link	13
1961–1975_cholera_pandemic	2019–20_coronavirus_pandemic	link	13
2019–20_coronavirus_pandemic	American_Horror_Story *	other	13
2019–20_coronavirus_pandemic	John_Menzies	other	13
List_of_European_countries_by_population	2019–20_coronavirus_pandemic	other	13
Waikato	2019–20_coronavirus_pandemic	other	13
Ori_and_the_Will_of_the_Wisps	2019–20_coronavirus_pandemic	other	13
Uber	2019–20_coronavirus_pandemic	link	13
13_Reasons_Why	2019–20_coronavirus_pandemic	other	13
Good_Will_Hunting	2019–20_coronavirus_pandemic	other	13
IPad_Pro	2019–20_coronavirus_pandemic	other	13
1889–1890_flu_pandemic	2019–20_coronavirus_pandemic	link	13
2019–20_coronavirus_pandemic	Kidney_failure	other	13
Coffee	2019–20_coronavirus_pandemic	other	13
2020_VFL_season	2019–20_coronavirus_pandemic	link	13
Inoculation	2019–20_coronavirus_pandemic	other	13
2019–20_coronavirus_pandemic	Burger_King	other	13
Oceanic_climate	2019–20_coronavirus_pandemic	other	13
TCF_Center	2019–20_coronavirus_pandemic	link	13
2019–20_coronavirus_pandemic	1813–1814_Malta_plague_epidemic	link	13
Angkor_Wat	2019–20_coronavirus_pandemic	other	13
1000_Miles_of_Sebring	2019–20_coronavirus_pandemic	link	13
2019–20_coronavirus_pandemic	Vincent_van_Gogh *	other	13
2019–20_coronavirus_pandemic	Star_Wars:_The_Force_Awakens	other	13
Covalent_bond	2019–20_coronavirus_pandemic	other	13
2019–20_coronavirus_pandemic	Demon_Slayer:_Kimetsu_no_Yaiba *	other	13
Imitation_of_Life_(1959_film)	2019–20_coronavirus_pandemic	other	13
Club_Penguin	2019–20_coronavirus_pandemic	other	13
2019–20_coronavirus_pandemic	High_School_Musical_2	other	13
Warren_Buffett	2019–20_coronavirus_pandemic	other	13
2019–20_coronavirus_pandemic	Timeline_of_the_2020_coronavirus_pandemic_in_India *	link	13
2019–20_coronavirus_pandemic	Houston *	other	13
Andrew_Yang	2019–20_coronavirus_pandemic	other	13
J._K._Rowling	2019–20_coronavirus_pandemic	other	13
2019–20_coronavirus_pandemic	Viktor_Orbán	link	13
Mikel_Arteta	2019–20_coronavirus_pandemic	other	13
Dissociative_identity_disorder	2019–20_coronavirus_pandemic	other	13
2019–20_coronavirus_pandemic	Inception *	other	13
2019–20_coronavirus_pandemic	Pyongyang	other	13
Kate_Spade	2019–20_coronavirus_pandemic	other	13
Bhutan	2019–20_coronavirus_pandemic	other	13
Tianjin	2019–20_coronavirus_pandemic	other	13
2019–20_coronavirus_pandemic	Eva_Green	other	13
2019–20_coronavirus_pandemic	One-Punch_Man *	other	13
2019–20_coronavirus_pandemic	2020_in_television	other	13
2020_College_Basketball_Invitational	2019–20_coronavirus_pandemic	link	13
Louisiana	2019–20_coronavirus_pandemic	other	13
2019–20_coronavirus_pandemic	Timeline_of_the_2020_coronavirus_pandemic_in_the_Philippines *	link	13
Virgin_soil_epidemic	2019–20_coronavirus_pandemic	other	13
2019–20_coronavirus_pandemic	Baffin_Island	other	13
2019–20_coronavirus_pandemic	Stimulus_Package *	other	13
IOS_13	2019–20_coronavirus_pandemic	other	13
ArcGIS	2019–20_coronavirus_pandemic	other	13
2019–20_coronavirus_pandemic	Type_O_Negative	other	13
Canadian_Broadcasting_Corporation	2019–20_coronavirus_pandemic	other	13
2019–20_coronavirus_pandemic	Whoopi_Goldberg	other	13
San_Francisco_Art_Institute	2019–20_coronavirus_pandemic	link	13
Vertigo_Records	2019–20_coronavirus_pandemic	other	13
Eilmer_of_Malmesbury	2019–20_coronavirus_pandemic	other	13
Genius_(American_TV_series)	2019–20_coronavirus_pandemic	link	13
Aaron_Copland	2019–20_coronavirus_pandemic	other	13
2019–20_coronavirus_pandemic	Kiss	other	13
Jim_Crow_laws	2019–20_coronavirus_pandemic	other	13
The_Office_(American_TV_series)	2019–20_coronavirus_pandemic	other	13
Ghana	2019–20_coronavirus_pandemic	other	13
2019–20_coronavirus_pandemic	EastEnders *	other	13
Billions_(TV_series)	2019–20_coronavirus_pandemic	other	13
Venus	2019–20_coronavirus_pandemic	other	13
Coriander	2019–20_coronavirus_pandemic	other	13
2019–20_coronavirus_pandemic	The_Wire *	other	13
2019–20_coronavirus_pandemic	Jack_Black	other	13
2019–20_coronavirus_pandemic	DeAndre_Hopkins	other	13
2019–20_coronavirus_pandemic	Donald_Trump_Jr.	other	13
Rotation_matrix	2019–20_coronavirus_pandemic	other	13
99942_Apophis	2019–20_coronavirus_pandemic	other	13
SNC-Lavalin	2019–20_coronavirus_pandemic	other	13
2019–20_coronavirus_pandemic	Aggregate_supply	other	13
Sydney_Airport	2019–20_coronavirus_pandemic	link	13
2019–20_coronavirus_pandemic	Transformers_(film_series) *	other	13
2019–20_coronavirus_pandemic	Cleveland_Indians	other	13
2019–20_coronavirus_pandemic	2009_flu_pandemic_in_Europe *	other	13
West_Indian_cricket_team_in_England_in_2020	2019–20_coronavirus_pandemic	link	13
Check_mark	2019–20_coronavirus_pandemic	other	13
2019–20_coronavirus_pandemic	Alex_Salmond	other	13
Secure_Shell	2019–20_coronavirus_pandemic	other	13
2019–20_coronavirus_pandemic	Avicii *	other	13
Investigations_involving_Benjamin_Netanyahu	2019–20_coronavirus_pandemic	link	13
List_of_federal_political_scandals_in_the_United_States	2019–20_coronavirus_pandemic	link	13
2020_US_Darts_Masters	2019–20_coronavirus_pandemic	link	13
2019–20_coronavirus_pandemic	2020_XFL_season *	other	13
The_Walt_Disney_Company	2019–20_coronavirus_pandemic	other	13
List_of_states_and_union_territories_of_India_by_population	2019–20_coronavirus_pandemic	other	13
Aladdin_(2019_film)	2019–20_coronavirus_pandemic	other	13
Developing_country	2019–20_coronavirus_pandemic	other	13
This_too_shall_pass	2019–20_coronavirus_pandemic	other	13
HDMI	2019–20_coronavirus_pandemic	other	13
Donald_Glover	2019–20_coronavirus_pandemic	other	13
Therapy	2019–20_coronavirus_pandemic	other	13
2019–20_coronavirus_pandemic	George_Soros	other	13
Henry_Kissinger	2019–20_coronavirus_pandemic	other	13
Quarantine_(2008_film)	2019–20_coronavirus_pandemic	other	13
Toyota_Mirai	2019–20_coronavirus_pandemic	other	13
2019–20_coronavirus_pandemic	Skyfall	other	13
Málaga_Airport	2019–20_coronavirus_pandemic	other	13
2019–20_coronavirus_pandemic	Eric_Clapton	other	13
2019–20_coronavirus_pandemic	Avril_Lavigne	other	13
2019–20_coronavirus_pandemic	Virus_(2019_film) *	other	13
2019–20_coronavirus_pandemic	Oxford_University_Press	other	13
Opinion_polling_for_the_next_German_federal_election	2019–20_coronavirus_pandemic	other	13
2019–20_coronavirus_pandemic	HBO_Max	other	13
NASDAQ_Composite	2019–20_coronavirus_pandemic	other	13
2019–20_coronavirus_pandemic	Amy_Winehouse	other	13
Infectious_disease_(medical_specialty)	2019–20_coronavirus_pandemic	other	13
Guatemala	2019–20_coronavirus_pandemic	other	13
The_War_of_the_Worlds	2019–20_coronavirus_pandemic	other	13
Algeria	2019–20_coronavirus_pandemic	other	13
Maxwell's_equations	2019–20_coronavirus_pandemic	other	13
Capsid	2019–20_coronavirus_pandemic	other	13
2019–20_coronavirus_pandemic	Emily_Blunt *	other	13
Veronica_Mars	2019–20_coronavirus_pandemic	other	13
Amsterdam	2019–20_coronavirus_pandemic	link	13
Water	2019–20_coronavirus_pandemic	other	13
List_of_best-selling_music_artists	2019–20_coronavirus_pandemic	other	13
Balkh	2019–20_coronavirus_pandemic	other	13
Michigan	2019–20_coronavirus_pandemic	other	13
2020_Malaysia_Premier_League	2019–20_coronavirus_pandemic	link	13
Andy_Biggs	2019–20_coronavirus_pandemic	link	13
2019–20_coronavirus_pandemic	Koko_Pimentel	other	13
Banglewali_Mosque	2019–20_coronavirus_pandemic	link	13
2019–20_coronavirus_pandemic	Benny_Gantz	other	13
Corrupted_Blood_incident	2019–20_coronavirus_pandemic	other	13
2019–20_coronavirus_pandemic	Orchidaceae *	other	13
Diabetic_ketoacidosis	2019–20_coronavirus_pandemic	other	13
2019–20_coronavirus_pandemic	UEFA_Europa_League	other	13
Civil_aviation	2019–20_coronavirus_pandemic	link	13
2019–20_coronavirus_pandemic	DNA *	other	13
Tuskegee_syphilis_experiment	2019–20_coronavirus_pandemic	other	13
Wells_Fargo	2019–20_coronavirus_pandemic	other	13
Generation_Alpha	2019–20_coronavirus_pandemic	other	13
2019–20_coronavirus_pandemic	MacBook_Air *	other	13
James_Cook	2019–20_coronavirus_pandemic	other	13
2019–20_coronavirus_pandemic	News	other	13
2019–20_coronavirus_pandemic	RuPaul's_Drag_Race *	other	13
Island_of_stability	2019–20_coronavirus_pandemic	other	13
Flat_Earth	2019–20_coronavirus_pandemic	other	13
2019–20_coronavirus_pandemic	Mira,_Royal_Detective	other	13
Lietuvos_krepšinio_lyga	2019–20_coronavirus_pandemic	link	13
2001_United_Kingdom_foot-and-mouth_outbreak	2019–20_coronavirus_pandemic	other	13
Soft_On_Demand	2019–20_coronavirus_pandemic	other	13
2019–20_coronavirus_pandemic	Mumbai *	other	13
Communicating_sequential_processes	2019–20_coronavirus_pandemic	other	13
2019–20_coronavirus_pandemic	Kim_Kardashian *	other	13
2019–20_coronavirus_pandemic	Apocalypse_Now *	other	13
Dele_Alli	2019–20_coronavirus_pandemic	link	13
Thymus	2019–20_coronavirus_pandemic	other	13
Princess_Mononoke	2019–20_coronavirus_pandemic	other	13
2019–20_coronavirus_pandemic	Jared_Kushner *	other	13
Istanbul	2019–20_coronavirus_pandemic	other	13
Sitting_volleyball_at_the_2020_Summer_Paralympics	2019–20_coronavirus_pandemic	link	13
Traceroute	2019–20_coronavirus_pandemic	other	13
Ohio	2019–20_coronavirus_pandemic	other	13
2019–20_coronavirus_pandemic	Face_mask	other	13
Muhyiddin_Yassin	2019–20_coronavirus_pandemic	other	13
Mater_Infirmorum_Hospital	2019–20_coronavirus_pandemic	link	13
Western_Sahara	2019–20_coronavirus_pandemic	other	13
2019–20_coronavirus_pandemic	Kosovo–Serbia_relations	link	13
Domain_Name_System	2019–20_coronavirus_pandemic	other	13
James_Charles_(Internet_personality)	2019–20_coronavirus_pandemic	other	13
2020_Malaysia_M3_League	2019–20_coronavirus_pandemic	link	13
Quotation_mark	2019–20_coronavirus_pandemic	other	13
50_Cent	2019–20_coronavirus_pandemic	other	13
Polio_vaccine	2019–20_coronavirus_pandemic	other	13
List_of_largest_companies_by_revenue	2019–20_coronavirus_pandemic	other	13
2019–20_coronavirus_pandemic	CBS_News	link	13
2019–20_coronavirus_pandemic	KLM *	other	13
2019–20_coronavirus_pandemic	UEFA	other	13
2019–20_coronavirus_pandemic	Space_Jam	other	13
Fire_and_Ice:_The_Dragon_Chronicles	2019–20_coronavirus_pandemic	other	13
Dynamo_(disambiguation)	2019–20_coronavirus_pandemic	other	13
2019–20_coronavirus_pandemic	The_Crown_(season_3)	other	13
Equatorial_Guinea	2019–20_coronavirus_pandemic	other	13
John_Krasinski	2019–20_coronavirus_pandemic	other	13
2019–20_coronavirus_pandemic	Riverdale_(2017_TV_series) *	other	13
2019–20_coronavirus_pandemic	Leonardo_da_Vinci *	other	13
Kathleen_O'Meara_(writer)	2019–20_coronavirus_pandemic	other	13
Copyright_symbol	2019–20_coronavirus_pandemic	other	13
The_Wire	2019–20_coronavirus_pandemic	other	13
2019–20_coronavirus_pandemic	US_(disambiguation)	other	13
2019–20_coronavirus_pandemic	Fleabag *	other	13
Gossip_Lanka_News	2019–20_coronavirus_pandemic	other	13
2019–20_coronavirus_pandemic	Horizon_Zero_Dawn	other	13
Chikungunya	2019–20_coronavirus_pandemic	other	13
2019–20_coronavirus_pandemic	Dinosaur *	other	13
2019–20_coronavirus_pandemic	Solar_System *	other	13
2019–20_coronavirus_pandemic	Boston_Marathon_bombing	other	13
Doom_(franchise)	2019–20_coronavirus_pandemic	other	13
Myalgia	2019–20_coronavirus_pandemic	other	13
Eugenics	2019–20_coronavirus_pandemic	other	13
Circumcision	2019–20_coronavirus_pandemic	other	13
Sepultura	2019–20_coronavirus_pandemic	other	13
2019–20_coronavirus_pandemic	BCG_vaccine *	other	13
Mars_2020	2019–20_coronavirus_pandemic	other	13
Bad_Santa	2019–20_coronavirus_pandemic	other	13
Henry_VIII_of_England	2019–20_coronavirus_pandemic	other	13
2019–20_coronavirus_pandemic	Worldwide	other	13
Blockchain	2019–20_coronavirus_pandemic	other	13
Conspiracy_theory	2019–20_coronavirus_pandemic	other	13
Software_testing	2019–20_coronavirus_pandemic	other	13
2019–20_coronavirus_pandemic	Barcelona	other	13
Main_Street,_U.S.A.	2019–20_coronavirus_pandemic	other	13
2019–20_coronavirus_pandemic	Harley_Quinn_(TV_series) *	other	13
2019–20_coronavirus_pandemic	Healthcare_in_Italy *	other	13
Knapp_Commission	2019–20_coronavirus_pandemic	other	13
2019–20_coronavirus_pandemic	The_Pirate_Bay *	other	13
2019–20_coronavirus_pandemic	Martial_law_in_the_United_States *	other	13
DC_Extended_Universe	2019–20_coronavirus_pandemic	other	13
2019–20_coronavirus_pandemic	Gold	other	13
2019–20_coronavirus_pandemic	Deadpool_2	other	13
Italo_De_Zan	2019–20_coronavirus_pandemic	other	13
Costa_Cruises	2019–20_coronavirus_pandemic	link	13
List_of_countries_by_Internet_connection_speeds	2019–20_coronavirus_pandemic	other	13
Montréal–Trudeau_International_Airport	2019–20_coronavirus_pandemic	other	13
August_Ames	2019–20_coronavirus_pandemic	other	13
2019–20_coronavirus_pandemic	Dead_Sea_Scrolls	other	13
BioRxiv	2019–20_coronavirus_pandemic	other	13
2019–20_coronavirus_pandemic	Area_51 *	other	13
Alberto_Cirio	2019–20_coronavirus_pandemic	link	13
Unix_time	2019–20_coronavirus_pandemic	other	13
Toyota_Corona	2019–20_coronavirus_pandemic	other	13
Monosodium_glutamate	2019–20_coronavirus_pandemic	other	13
Metal_Galaxy	2019–20_coronavirus_pandemic	link	13
2019–20_coronavirus_pandemic	Two_and_a_Half_Men	other	13
2019-20_ISU_Short_Track_Speed_Skating_World_Cup	2019–20_coronavirus_pandemic	other	13
Bill_Atkinson	2019–20_coronavirus_pandemic	other	13
Imperial_College_London	2019–20_coronavirus_pandemic	other	13
2019–20_coronavirus_pandemic	The_Andromeda_Strain_(film)	other	13
Universal_flu_vaccine	2019–20_coronavirus_pandemic	other	13
2019–20_coronavirus_pandemic	Game_of_Thrones_(season_8)	other	13
Carnival_Vista	2019–20_coronavirus_pandemic	link	13
Terminator:_Dark_Fate	2019–20_coronavirus_pandemic	other	13
2019–20_coronavirus_pandemic	Ivanka_Trump	other	13
2019–20_coronavirus_pandemic	War	other	13
Iron_Fist_(comics)	2019–20_coronavirus_pandemic	other	13
2019–20_coronavirus_pandemic	National_anthem_of_Russia	other	13
Chikwe_Ihekweazu	2019–20_coronavirus_pandemic	link	13
DNA_virus	2019–20_coronavirus_pandemic	other	13
2019–20_coronavirus_pandemic	Cuomo	other	13
Houston	2019–20_coronavirus_pandemic	other	13
Aurora	2019–20_coronavirus_pandemic	other	13
2019–20_coronavirus_pandemic	Rob_Gronkowski	other	12
2019–20_coronavirus_pandemic	2020_Zagreb_earthquake *	other	12
2019–20_coronavirus_pandemic	Blinded_by_the_Light_(2019_film)	other	12
2019–20_coronavirus_pandemic	Euro	other	12
Biffy_Clyro	2019–20_coronavirus_pandemic	link	12
2019–20_coronavirus_pandemic	Anthony_Bourdain	other	12
2019–20_coronavirus_pandemic	Capital_punishment *	other	12
Alphacoronavirus	2019–20_coronavirus_pandemic	other	12
2019–20_coronavirus_pandemic	Narcos *	other	12
2019–20_coronavirus_pandemic	Gilead	other	12
Makwan_Amirkhani	2019–20_coronavirus_pandemic	link	12
2019–20_coronavirus_pandemic	ICU	other	12
Tanzania	2019–20_coronavirus_pandemic	other	12
2019–20_coronavirus_pandemic	Latin_America	other	12
2019–20_coronavirus_pandemic	Health_care_in_the_United_States	other	12
Moscow	2019–20_coronavirus_pandemic	link	12
2019–20_coronavirus_pandemic	Vienna *	other	12
2019–20_coronavirus_pandemic	Star_Wars:_Episode_I_–_The_Phantom_Menace	other	12
2019–20_coronavirus_pandemic	Unorthodox_(miniseries)	other	12
2019–20_coronavirus_pandemic	Supercentenarian	other	12
2019–20_coronavirus_pandemic	Dilip_Ghosh	other	12
2019–20_coronavirus_pandemic	West_African_Ebola_virus_epidemic_timeline	other	12
Zia_people_(New_Mexico)	2019–20_coronavirus_pandemic	other	12
2019–20_coronavirus_pandemic	Cher	other	12
2019–20_coronavirus_pandemic	Pordenone	other	12
2019–20_coronavirus_pandemic	Only_Fools_and_Horses	other	12
2019–20_coronavirus_pandemic	Married..._with_Children	other	12
2019–20_coronavirus_pandemic	BDSM	other	12
2019–20_coronavirus_pandemic	List_of_French_monarchs	other	12
2019–20_coronavirus_pandemic	The_Handmaid's_Tale_(TV_series) *	other	12
2019–20_coronavirus_pandemic	Atlas_Air	other	12
College_of_Optometrists_in_Vision_Development	2019–20_coronavirus_pandemic	other	12
2019–20_coronavirus_pandemic	This_Is_Us_(season_4)	other	12
2019–20_coronavirus_pandemic	Final_Fantasy_VII_Remake *	other	12
HIV/AIDS_in_the_United_States	2019–20_coronavirus_pandemic	other	12
2019–20_coronavirus_pandemic	Paul_Goma	other	12
2019–20_coronavirus_pandemic	Honduras	other	12
2019–20_coronavirus_pandemic	Soul	other	12
2019–20_coronavirus_pandemic	Hentai *	other	12
2019–20_coronavirus_pandemic	Influenza_A_virus_subtype_H5N6 *	other	12
2019–20_coronavirus_pandemic	SEAL_Team_(TV_series)	other	12
2019–20_coronavirus_pandemic	Visa_policy_of_the_United_States *	other	12
2019–20_coronavirus_pandemic	Lady_Gaga_discography *	other	12
2019–20_coronavirus_pandemic	Lewis_Hamilton	other	12
2019–20_coronavirus_pandemic	The_Dark_Knight_(film) *	other	12
2019–20_coronavirus_pandemic	Mark_Cuban	other	12
2019–20_coronavirus_pandemic	Opinion_polling_for_the_next_Italian_general_election *	other	12
2019–20_coronavirus_pandemic	David_Attenborough *	other	12
2019–20_coronavirus_pandemic	March_14	other	12
2019–20_coronavirus_pandemic	CFR	other	12
2019–20_coronavirus_pandemic	Communism *	other	12
2019–20_coronavirus_pandemic	2003 *	other	12
2019–20_coronavirus_pandemic	Tesla	other	12
2019–20_coronavirus_pandemic	Mental_health_during_the_2019–20_coronavirus_pandemic	link	12
2019–20_coronavirus_pandemic	Marvel_Omnibus	other	12
2019–20_coronavirus_pandemic	Charlotte_Lawrence *	other	12
2019–20_coronavirus_pandemic	Abraham_Lincoln *	other	12
2019–20_coronavirus_pandemic	Brussels	other	12
2019–20_coronavirus_pandemic	The_Blacklist_(TV_series) *	other	12
2019–20_coronavirus_pandemic	The_Killers	other	12
2019–20_coronavirus_pandemic	There_Will_Be_Blood *	other	12
2019–20_coronavirus_pandemic	Headache	other	12
2019–20_coronavirus_pandemic	Rubbing_alcohol *	other	12
2019–20_coronavirus_pandemic	Diego_Maradona	other	12
2019–20_coronavirus_pandemic	Jonas_Salk *	other	12
2019–20_coronavirus_pandemic	Pest	other	12
2019–20_coronavirus_pandemic	The_Tudors	other	12
2019–20_coronavirus_pandemic	Hong_Kong_International_Airport *	other	12
2019–20_coronavirus_pandemic	Interstellar_(film) *	other	12
2019–20_coronavirus_pandemic	Kentucky	other	12
2019–20_coronavirus_pandemic	Half-Life_2	other	12
2019–20_coronavirus_pandemic	Penicillin *	other	12
2019–20_coronavirus_pandemic	IPad	other	12
2019–20_coronavirus_pandemic	Dawn_of_the_Planet_of_the_Apes	other	12
2019–20_coronavirus_pandemic	The_Bachelor_(American_TV_series)	other	12
2019–20_coronavirus_pandemic	2020_MotoGP_season *	other	12
2019–20_coronavirus_pandemic	Autonomous_Province_of_Kosovo_and_Metohija	link	12
2019–20_coronavirus_pandemic	Larry_David *	other	12
2019–20_coronavirus_pandemic	2020_Kids'_Choice_Awards *	other	12
2019–20_coronavirus_pandemic	Lana_Del_Rey *	other	12
2019–20_coronavirus_pandemic	Prostate	other	12
2019–20_coronavirus_pandemic	Seinfeld *	other	12
2019–20_coronavirus_pandemic	Antonio_Michele_Stanca *	other	12
2019–20_coronavirus_pandemic	Mississippi	other	12
2019–20_coronavirus_pandemic	Air_Canada	other	12
2019–20_coronavirus_pandemic	Furlough *	other	12
2019–20_coronavirus_pandemic	Elvis_Costello	other	12
2019–20_coronavirus_pandemic	Jared_Polis	other	12
2019–20_coronavirus_pandemic	2022_Winter_Olympics	other	12
2019–20_coronavirus_pandemic	The_Boys_(2019_TV_series) *	other	12
2019–20_coronavirus_pandemic	Bret_Hart	other	12
2019–20_coronavirus_pandemic	Andrés_Manuel_López_Obrador	other	12
2019–20_coronavirus_pandemic	Jumanji:_Welcome_to_the_Jungle	other	12
2019–20_coronavirus_pandemic	Dominic_Cummings *	other	12
2019–20_coronavirus_pandemic	Atmosphere_of_Earth	other	12
2019–20_coronavirus_pandemic	The_Owl_House_(TV_series) *	other	12
2019–20_coronavirus_pandemic	Elite	other	12
2019–20_coronavirus_pandemic	2020_United_States_Census *	other	12
2019–20_coronavirus_pandemic	Schizophrenia *	other	12
2019–20_coronavirus_pandemic	Downton_Abbey	other	12
2019–20_coronavirus_pandemic	Nickelodeon	other	12
2019–20_coronavirus_pandemic	Bohemian_Rhapsody_(film)	other	12
2019–20_coronavirus_pandemic	Pandemic_(miniseries)	other	12
2019–20_coronavirus_pandemic	Crohn's_disease	other	12
2019–20_coronavirus_pandemic	Scarlett_Johansson *	other	12
2019–20_coronavirus_pandemic	TB	other	12
2019–20_coronavirus_pandemic	Autism *	other	12
2019–20_coronavirus_pandemic	Slavoj_Žižek	other	12
2019–20_coronavirus_pandemic	Dan_Patrick_(politician) *	other	12
2019–20_coronavirus_pandemic	Jean-Jacques_Razafindranazy *	other	12
2019–20_coronavirus_pandemic	Socialism *	other	12
2019–20_coronavirus_pandemic	San_Diego	other	12
2019–20_coronavirus_pandemic	Tornado	other	12
2019–20_coronavirus_pandemic	The_Fate_of_the_Furious *	other	12
2019–20_coronavirus_pandemic	London_Breed	other	12
2019–20_coronavirus_pandemic	Amish	other	12
2019–20_coronavirus_pandemic	Metro_Exodus	other	12
2019–20_coronavirus_pandemic	Andy_Cohen	other	12
2019–20_coronavirus_pandemic	Harry_Styles *	other	12
2019–20_coronavirus_pandemic	Recovery	other	12
2019–20_coronavirus_pandemic	Martin_Luther_King_Jr. *	other	12
2019–20_coronavirus_pandemic	Cyberpunk_2077 *	other	12
2019–20_coronavirus_pandemic	Wind_power_by_country	other	12
2019–20_coronavirus_pandemic	Great_Leap_Forward *	other	12
Health_and_appearance_of_Michael_Jackson	2019–20_coronavirus_pandemic	other	12
2019–20_coronavirus_pandemic	Max_Brooks	other	12
2019–20_coronavirus_pandemic	Zororo_Makamba *	other	12
Andrea_Pirlo	2019–20_coronavirus_pandemic	other	12
2019–20_coronavirus_pandemic	Chinese_Americans	other	12
2019–20_coronavirus_pandemic	Alberta	other	12
2019–20_coronavirus_pandemic	Case	other	12
2019–20_coronavirus_pandemic	2020_Conservative_Party_of_Canada_leadership_election	other	12
2019–20_coronavirus_pandemic	Middle_Ages *	other	12
2019–20_coronavirus_pandemic	WRC	other	12
2019–20_coronavirus_pandemic	Ides_of_March *	other	12
2019–20_coronavirus_pandemic	The_Grudge_(2020_film)	other	12
2019–20_coronavirus_pandemic	Threads_(1984_film)	other	12
2019–20_coronavirus_pandemic	Third_World	other	12
2019–20_coronavirus_pandemic	No_Country_for_Old_Men_(film)	other	12
Wentworth_(TV_series)	2019–20_coronavirus_pandemic	link	12
2019–20_coronavirus_pandemic	2014_FIFA_World_Cup	other	12
2019–20_coronavirus_pandemic	PPE	other	12
2019–20_coronavirus_pandemic	Bad_Bunny	other	12
2019–20_coronavirus_pandemic	Guatemala *	other	12
2019–20_coronavirus_pandemic	Capitalism *	other	12
2019–20_coronavirus_pandemic	Bird_Box_(film) *	other	12
2019–20_coronavirus_pandemic	Ava_Max	other	12
2019–20_coronavirus_pandemic	The_Lovebirds_(2020_film) *	other	12
2019–20_coronavirus_pandemic	Owen_Wilson	other	12
2019–20_coronavirus_pandemic	Plague_doctor_costume *	other	12
2019–20_coronavirus_pandemic	Holy_See *	other	12
Serial_killer	2019–20_coronavirus_pandemic	other	12
2019–20_coronavirus_pandemic	List_of_Roman_emperors	other	12
2019–20_coronavirus_pandemic	Wolf *	other	12
2019–20_coronavirus_pandemic	Western_world	link	12
2019–20_coronavirus_pandemic	ASEAN *	other	12
2019–20_coronavirus_pandemic	F9	other	12
2019–20_coronavirus_pandemic	Todd_Gurley *	other	12
2019–20_coronavirus_pandemic	Copper	other	12
2019–20_coronavirus_pandemic	Nuuk	other	12
2019–20_coronavirus_pandemic	Amsterdam *	other	12
2019–20_coronavirus_pandemic	Princess_Margaret,_Countess_of_Snowdon	other	12
